question,option_a,option_b,option_c,correct_answer,difficulty,category,question_yoruba,question_hausa,question_igbo,option_a_yoruba,option_a_hausa,option_a_igbo,option_b_yoruba,option_b_hausa,option_b_igbo,option_c_yoruba,option_c_hausa,option_c_igbo
,"Kylian Mbappe","Erling Haaland","Lionel Messi","C","easy",,,,,,,,,,,,,
,"6","7","8","C","easy",,,,,,,,,,,,,
,"Barcelona","Real Madrid","Bayern Munich","B","easy",,,,,,,,,,,,,
,"Wayne Rooney","Alan Shearer","Harry Kane","B","easy",,,,,,,,,,,,,
,"4","5","6","C","easy",,,,,,,,,,,,,
,"Liverpool","Manchester United","Arsenal","B","easy",,,,,,,,,,,,,
,"David Silva","Yaya Toure","Sergio Aguero","C","easy",,,,,,,,,,,,,
,"David Seaman","Petr Cech","Peter Schmeichel","B","easy",,,,,,,,,,,,,
,"7","9","10","B","easy",,,,,,,,,,,,,
,"80 minutes","90 minutes","100 minutes","B","easy",,,,,,,,,,,,,
,"3","5","4","B","easy",,,,,,,,,,,,,
,"Video Analysis Review","Video Assistant Referee","Virtual Assistance Replay","B","easy",,,,,,,,,,,,,
,"1 game minimum","2 games minimum","3 games minimum","A","easy",,,,,,,,,,,,,
,"10 meters","11 meters","12 meters","C","easy",,,,,,,,,,,,,
,"7.32 meters","8 meters","9 meters","A","easy",,,,,,,,,,,,,
,"2.44 meters","2.5 meters","3 meters","A","easy",,,,,,,,,,,,,
,"10 minutes","15 minutes","20 minutes","B","easy",,,,,,,,,,,,,
,"Yellow","Red","Orange","B","easy",,,,,,,,,,,,,
,"Gerd Muller","Just Fontaine","Ronaldo","B","hard",,,,,,,,,,,,,
,"11","13","15","B","hard",,,,,,,,,,,,,
,"Brazil","Germany","Italy","B","hard",,,,,,,,,,,,,
,"Ronaldo","Miroslav Klose","Gerd Muller","B","hard",,,,,,,,,,,,,
,"14","16","18","B","hard",,,,,,,,,,,,,
,"Miroslav Klose","Lothar Matthaus","Lionel Messi","B","hard",,,,,,,,,,,,,
,"Vaclav Masek","Hakan Sukur","Ernst Lehner","B","hard",,,,,,,,,,,,,
,"8 seconds","10.8 seconds","12 seconds","B","hard",,,,,,,,,,,,,
,"Germany","Argentina","Brazil","A","hard",,,,,,,,,,,,,
,"Kylian Mbappe","Lionel Messi","Luka Modric","B","hard",,,,,,,,,,,,,
,"180 million euros","222 million euros","200 million euros","B","hard",,,,,,,,,,,,,
,"Lyon","Monaco","Marseille","B","hard",,,,,,,,,,,,,
,"80 million pounds","100 million pounds","90 million pounds","B","hard",,,,,,,,,,,,,
,"70 million pounds","80 million pounds","90 million pounds","B","hard",,,,,,,,,,,,,
,"Southampton","Tottenham","Manchester United","B","hard",,,,,,,,,,,,,
,"100 million pounds","107 million pounds","115 million pounds","B","hard",,,,,,,,,,,,,
,"Chelsea","West Ham","Manchester City","B","hard",,,,,,,,,,,,,
,"79 million pounds","89 million pounds","99 million pounds","B","hard",,,,,,,,,,,,,
,"7","10","23","A","easy",,,,,,,,,,,,,
,"7","10","9","B","easy",,,,,,,,,,,,,
,"7","9","10","A","easy",,,,,,,,,,,,,
,"9","12","14","C","easy",,,,,,,,,,,,,
,"7","10","9","A","easy",,,,,,,,,,,,,
,"1","12","25","A","easy",,,,,,,,,,,,,
,"5","10","7","A","easy",,,,,,,,,,,,,
,"10","21","6","B","easy",,,,,,,,,,,,,
,"The Eagles","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Chelsea","West Ham","Manchester City","B","hard",,,,,,,,,,,,,
,"Portugal","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Netherlands","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Argentina","Brazil","France","A","easy",,,,,,,,,,,,,
,"Monchengladbach","Munich","Dortmund","A","medium",,,,,,,,,,,,,
,"The Reds","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Stamford Bridge","Emirates Stadium","Anfield","A","medium",,,,,,,,,,,,,
,"The Blues","The Gunners","The Reds","A","medium",,,,,,,,,,,,,
,"Video Analysis Review","Video Assistant Referee","Virtual Assistance Replay","B","easy",,,,,,,,,,,,,
,"Rashidi Yekini","Stephen Keshi","Jay-Jay Okocha","B","medium",,,,,,,,,,,,,
,"Rashidi Yekini","Yakubu Aiyegbeni","Jay-Jay Okocha","A","medium",,,,,,,,,,,,,
,"The Seagulls","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Anfield","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Miroslav Klose","Lothar Matthaus","Lionel Messi","B","hard",,,,,,,,,,,,,
,"Egypt","Nigeria","Senegal","A","medium",,,,,,,,,,,,,
,"Poland","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Video Analysis Review","Video Assistant Referee","Virtual Assistance Replay","B","easy",,,,,,,,,,,,,
,"Cameroon","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"France","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Tottenham Hotspur Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"South Korea","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Chelsea","West Ham","Manchester City","B","hard",,,,,,,,,,,,,
,"England","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Italy","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Bergamo","Milan","Rome","A","medium",,,,,,,,,,,,,
,"Spain","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Norway","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Anfield","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Anoeta","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Egypt","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"10 minutes","15 minutes","20 minutes","B","easy",,,,,,,,,,,,,
,"10","21","6","B","easy",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"10","12","15","B","medium",,,,,,,,,,,,,
,"Argentina","Spain","Germany","A","medium",,,,,,,,,,,,,
,"7","9","10","B","easy",,,,,,,,,,,,,
,"Argentina","Brazil","France","A","easy",,,,,,,,,,,,,
,"Italy","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Erling Haaland","Mohamed Salah","Alan Shearer","A","easy",,,,,,,,,,,,,
,"Milan","Turin","Rome","A","medium",,,,,,,,,,,,,
,"Jay-Jay Okocha","Nwankwo Kanu","Daniel Amokachi","B","medium",,,,,,,,,,,,,
,"Netherlands","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Monchengladbach","Munich","Dortmund","A","medium",,,,,,,,,,,,,
,"Manchester City","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Kylian Mbappe","Erling Haaland","Lionel Messi","C","easy",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"France","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Italy","Spain","Germany","A","medium",,,,,,,,,,,,,
,"Midfielder","Forward","Defender","A","easy",,,,,,,,,,,,,
,"4","5","6","C","easy",,,,,,,,,,,,,
,"Lagos","Abuja","Ibadan","B","medium",,,,,,,,,,,,,
,"San Mames","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Selhurst Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"180 million euros","222 million euros","200 million euros","B","hard",,,,,,,,,,,,,
,"Chelsea","West Ham","Manchester City","B","hard",,,,,,,,,,,,,
,"Ronaldo","Miroslav Klose","Gerd Muller","B","hard",,,,,,,,,,,,,
,"Kylian Mbappe","Lionel Messi","Luka Modric","B","hard",,,,,,,,,,,,,
,"The Blues","The Gunners","The Reds","A","medium",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"80 minutes","90 minutes","100 minutes","B","easy",,,,,,,,,,,,,
,"7","10","9","B","easy",,,,,,,,,,,,,
,"10","21","6","B","easy",,,,,,,,,,,,,
,"Manchester City","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Chelsea","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Morocco","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"France","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Yellow","Red","Orange","B","easy",,,,,,,,,,,,,
,"5","10","7","A","easy",,,,,,,,,,,,,
,"London Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Guinea","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Nigeria","Egypt","Senegal","A","medium",,,,,,,,,,,,,
,"14","16","18","B","hard",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"10 meters","11 meters","12 meters","C","easy",,,,,,,,,,,,,
,"Italy","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Uruguay","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"7","9","10","B","easy",,,,,,,,,,,,,
,"10","21","6","B","easy",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Naples","Milan","Rome","A","medium",,,,,,,,,,,,,
,"3","5","4","B","easy",,,,,,,,,,,,,
,"Chelsea","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Wayne Rooney","Alan Shearer","Harry Kane","B","easy",,,,,,,,,,,,,
,"11","13","15","B","hard",,,,,,,,,,,,,
,"Senegal","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Selhurst Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Anfield","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Egypt","Nigeria","Senegal","A","medium",,,,,,,,,,,,,
,"40,000","60,000","80,000","B","medium",,,,,,,,,,,,,
,"Italy","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"The Reds","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Spurs","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Yellow","Red","Orange","B","easy",,,,,,,,,,,,,
,"The Red Devils","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Portugal","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Algeria","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"The Villans","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"David Seaman","Petr Cech","Peter Schmeichel","B","easy",,,,,,,,,,,,,
,"80 minutes","90 minutes","100 minutes","B","easy",,,,,,,,,,,,,
,"Shooting Stars","First Bank FC","Stationary Stores","A","medium",,,,,,,,,,,,,
,"Senegal","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Milan","Turin","Rome","A","medium",,,,,,,,,,,,,
,"Morocco","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"5","10","7","A","easy",,,,,,,,,,,,,
,"Italy","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Cameroon","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"9","12","14","C","easy",,,,,,,,,,,,,
,"Gabon","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Brazil","Argentina","France","A","easy",,,,,,,,,,,,,
,"40,000","60,000","80,000","B","medium",,,,,,,,,,,,,
,"Egypt","Nigeria","Senegal","A","medium",,,,,,,,,,,,,
,"Inter Milan","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Leipzig","Munich","Dortmund","A","medium",,,,,,,,,,,,,
,"7","10","9","A","easy",,,,,,,,,,,,,
,"Brazil","Germany","Italy","B","hard",,,,,,,,,,,,,
,"Rome","Milan","Naples","A","medium",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Chelsea","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","medium",,,,,,,,,,,,,
,"1","12","25","A","easy",,,,,,,,,,,,,
,"Molineux","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Zambia","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"France","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"36","32","28","A","easy",,,,,,,,,,,,,
,"Barcelona","Real Madrid","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Rome","Milan","Naples","A","medium",,,,,,,,,,,,,
,"1992","1996","2000","B","medium",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Midfielder","Forward","Defender","A","easy",,,,,,,,,,,,,
,"Midfielder","Forward","Defender","A","easy",,,,,,,,,,,,,
,"7.32 meters","8 meters","9 meters","A","easy",,,,,,,,,,,,,
,"Benito Villamarin","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Villa Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Belgium","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"France","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Germany","Brazil","Italy","A","hard",,,,,,,,,,,,,
,"Milan","Turin","Rome","A","medium",,,,,,,,,,,,,
,"Argentina","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Stamford Bridge","Emirates Stadium","Anfield","A","medium",,,,,,,,,,,,,
,"David Silva","Yaya Toure","Sergio Aguero","C","easy",,,,,,,,,,,,,
,"Craven Cottage","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Goalkeeper","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Senegal","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"2.44 meters","2.5 meters","3 meters","A","easy",,,,,,,,,,,,,
,"Brazil","Argentina","France","A","easy",,,,,,,,,,,,,
,"England","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Algeria","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"The Citizens","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"The Seagulls","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Egypt","Nigeria","Senegal","A","medium",,,,,,,,,,,,,
,"Wanda Metropolitano","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Argentina","Spain","Germany","A","medium",,,,,,,,,,,,,
,"Italy","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Anoeta","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Senegal","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"David Seaman","Petr Cech","Peter Schmeichel","B","easy",,,,,,,,,,,,,
,"Chelsea","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Senegal","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","hard",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Italy","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Barcelona","Real Madrid","Bayern Munich","A","medium",,,,,,,,,,,,,
,"France","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Nigeria","Egypt","Senegal","A","medium",,,,,,,,,,,,,
,"6","7","8","C","easy",,,,,,,,,,,,,
,"Vaclav Masek","Hakan Sukur","Ernst Lehner","B","hard",,,,,,,,,,,,,
,"80 million pounds","100 million pounds","90 million pounds","B","hard",,,,,,,,,,,,,
,"Midfielder","Forward","Defender","A","easy",,,,,,,,,,,,,
,"Egypt","Nigeria","Senegal","A","medium",,,,,,,,,,,,,
,"Goodison Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Victor Osimhen","Alex Iwobi","Kelechi Iheanacho","A","medium",,,,,,,,,,,,,
,"Algeria","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"70 million pounds","80 million pounds","90 million pounds","B","hard",,,,,,,,,,,,,
,"England","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"7","10","9","A","easy",,,,,,,,,,,,,
,"Uruguay","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Ronaldo","Miroslav Klose","Gerd Muller","B","hard",,,,,,,,,,,,,
,"Erling Haaland","Mohamed Salah","Alan Shearer","A","easy",,,,,,,,,,,,,
,"Germany","Brazil","Italy","A","medium",,,,,,,,,,,,,
,"Dortmund","Munich","Leipzig","A","medium",,,,,,,,,,,,,
,"Rome","Milan","Naples","A","medium",,,,,,,,,,,,,
,"Italy","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Germany","Argentina","Brazil","A","hard",,,,,,,,,,,,,
,"Brazil","Germany","Italy","B","hard",,,,,,,,,,,,,
,"Gernot Rohr","Stephen Keshi","Samson Siasia","B","medium",,,,,,,,,,,,,
,"Ghana","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Benito Villamarin","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Cameroon","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"The Citizens","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Netherlands","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Gernot Rohr","Stephen Keshi","Samson Siasia","B","medium",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","medium",,,,,,,,,,,,,
,"The Villans","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Guinea","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"The Hammers","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Turin","Milan","Rome","A","medium",,,,,,,,,,,,,
,"Germany","Spain","Italy","A","medium",,,,,,,,,,,,,
,"79 million pounds","89 million pounds","99 million pounds","B","hard",,,,,,,,,,,,,
,"Lyon","Monaco","Marseille","B","hard",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Argentina","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"San Mames","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Miroslav Klose","Lothar Matthaus","Lionel Messi","B","hard",,,,,,,,,,,,,
,"Uruguay","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Germany","Argentina","Brazil","A","hard",,,,,,,,,,,,,
,"Nigeria","Egypt","Senegal","A","medium",,,,,,,,,,,,,
,"6","7","8","C","easy",,,,,,,,,,,,,
,"Munich","Dortmund","Leipzig","A","medium",,,,,,,,,,,,,
,"Argentina","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Germany","Brazil","Italy","A","medium",,,,,,,,,,,,,
,"The Toffees","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Camp Nou","Santiago Bernabeu","Wanda Metropolitano","A","medium",,,,,,,,,,,,,
,"Wolves","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"England","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Italy","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"The Foxes","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"1992","1996","2000","B","medium",,,,,,,,,,,,,
,"Italy","Spain","Germany","A","medium",,,,,,,,,,,,,
,"Barcelona","Real Madrid","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"The Toffees","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"7","9","10","A","easy",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"4","5","6","C","easy",,,,,,,,,,,,,
,"Uruguay","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Rashidi Yekini","Stephen Keshi","Jay-Jay Okocha","B","medium",,,,,,,,,,,,,
,"Barcelona","Real Madrid","Bayern Munich","B","easy",,,,,,,,,,,,,
,"Rashidi Yekini","Yakubu Aiyegbeni","Jay-Jay Okocha","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Argentina","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Erling Haaland","Mohamed Salah","Alan Shearer","A","easy",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"The Eagles","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"100 million pounds","107 million pounds","115 million pounds","B","hard",,,,,,,,,,,,,
,"1 game minimum","2 games minimum","3 games minimum","A","easy",,,,,,,,,,,,,
,"Uruguay","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Midfielder","Forward","Defender","A","easy",,,,,,,,,,,,,
,"The Red Devils","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Nwankwo Kanu","Jay-Jay Okocha","Victor Moses","B","medium",,,,,,,,,,,,,
,"The Cottagers","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Old Trafford","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Egypt","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"The Gunners","The Blues","The Reds","A","medium",,,,,,,,,,,,,
,"Germany","Spain","Italy","A","medium",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Midfielder","Forward","Defender","A","easy",,,,,,,,,,,,,
,"Germany","Spain","Italy","A","medium",,,,,,,,,,,,,
,"36","32","28","A","easy",,,,,,,,,,,,,
,"Naples","Milan","Rome","A","medium",,,,,,,,,,,,,
,"Goalkeeper","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Belgium","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Cameroon","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Bayern Munich","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Liverpool","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Chelsea","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Belgium","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"France","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"8 seconds","10.8 seconds","12 seconds","B","hard",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Sunday Oliseh","Finidi George","Daniel Amokachi","A","medium",,,,,,,,,,,,,
,"Vaclav Masek","Hakan Sukur","Ernst Lehner","B","hard",,,,,,,,,,,,,
,"7","10","23","A","easy",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Morocco","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Rashidi Yekini","Yakubu Aiyegbeni","Jay-Jay Okocha","A","medium",,,,,,,,,,,,,
,"Senegal","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"The Foxes","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"Villa Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Brazil","Argentina","France","A","easy",,,,,,,,,,,,,
,"The Foxes","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Santiago Bernabeu","Camp Nou","Wanda Metropolitano","A","medium",,,,,,,,,,,,,
,"Gerd Muller","Just Fontaine","Ronaldo","B","hard",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Netherlands","Spain","Germany","A","medium",,,,,,,,,,,,,
,"Winger","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"South Korea","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Wolfsburg","Munich","Dortmund","A","medium",,,,,,,,,,,,,
,"Estadio de la Ceramica","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Victor Osimhen","Alex Iwobi","Kelechi Iheanacho","A","medium",,,,,,,,,,,,,
,"Goodison Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Germany","Brazil","Italy","A","medium",,,,,,,,,,,,,
,"Emirates Stadium","Stamford Bridge","Anfield","A","medium",,,,,,,,,,,,,
,"Tottenham Hotspur Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Molineux","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Algeria","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Germany","Brazil","Italy","A","medium",,,,,,,,,,,,,
,"Munich","Dortmund","Leipzig","A","medium",,,,,,,,,,,,,
,"Stamford Bridge","Emirates Stadium","Anfield","A","medium",,,,,,,,,,,,,
,"Brazil","Argentina","France","A","easy",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","hard",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"180 million euros","222 million euros","200 million euros","B","hard",,,,,,,,,,,,,
,"5","10","7","A","easy",,,,,,,,,,,,,
,"The Reds","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Norway","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Winger","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"80 million pounds","100 million pounds","90 million pounds","B","hard",,,,,,,,,,,,,
,"Bergamo","Milan","Rome","A","medium",,,,,,,,,,,,,
,"Enyimba","Kano Pillars","Rangers","A","medium",,,,,,,,,,,,,
,"Lagos","Abuja","Ibadan","B","medium",,,,,,,,,,,,,
,"Germany","Argentina","Brazil","A","hard",,,,,,,,,,,,,
,"Argentina","Spain","Germany","A","medium",,,,,,,,,,,,,
,"Brazil","Argentina","France","A","easy",,,,,,,,,,,,,
,"France","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"England","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Nigeria","Egypt","Senegal","A","medium",,,,,,,,,,,,,
,"Egypt","Nigeria","Senegal","A","medium",,,,,,,,,,,,,
,"Norway","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"St James' Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"The Seagulls","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Kylian Mbappe","Erling Haaland","Lionel Messi","C","easy",,,,,,,,,,,,,
,"Jay-Jay Okocha","Nwankwo Kanu","Daniel Amokachi","B","medium",,,,,,,,,,,,,
